"","Rotation","Crop_ID","Corn_weed_management","Crop","Parameter","Rank","Value","Value_rounded","ln_Value","ln_Value_rounded"
"1","2-year","C2","conventional","corn","t_11_s",25,928.222414132853,"928.22",6.83327137447162,"6.83"
"2","2-year","C2","conventional","corn","t_21_s",24,909.140327039566,"909.14",6.8124994574439,"6.81"
"3","2-year","C2","conventional","corn","t_12_s",21,2.1552502801914,"2.16",0.76790685611202,"0.77"
"4","2-year","C2","conventional","corn","t_22_s",20,2.11094336309022,"2.11",0.747134939084298,"0.75"
"5","2-year","C2","conventional","corn","d",22,771.895845712838,"771.9",6.6488496260432,"6.65"
"6","2-year","C2","conventional","corn","g_1",1,0,"0",-Inf,"-Inf"
"7","2-year","C2","conventional","corn","g_2",1,0,"0",-Inf,"-Inf"
"8","2-year","C2","conventional","corn","g_3",1,0,"0",-Inf,"-Inf"
"9","2-year","C2","conventional","corn","g_4",1,0,"0",-Inf,"-Inf"
"10","2-year","C2","conventional","corn","g_5",1,0,"0",-Inf,"-Inf"
"11","2-year","C2","conventional","corn","g_6",1,0,"0",-Inf,"-Inf"
"12","2-year","C2","conventional","corn","s_s1",15,0.699439242946709,"0.7",-0.357476346480686,"-0.36"
"13","2-year","C2","conventional","corn","s_s2",14,0.466956371926599,"0.47",-0.761519447676064,"-0.76"
"14","2-year","C2","conventional","corn","s_p1",1,0,"0",-Inf,"-Inf"
"15","2-year","C2","conventional","corn","s_p2",1,0,"0",-Inf,"-Inf"
"16","2-year","C2","conventional","corn","s_p3",1,0,"0",-Inf,"-Inf"
"17","2-year","C2","conventional","corn","s_p4",1,0,"0",-Inf,"-Inf"
"18","2-year","C2","conventional","corn","s_p5",1,0,"0",-Inf,"-Inf"
"19","2-year","C2","conventional","corn","s_p6",1,0,"0",-Inf,"-Inf"
"20","2-year","C2","conventional","corn","f_1",31,57575494.7660145,"57575494.77",17.8686075970516,"17.87"
"21","2-year","C2","conventional","corn","f_2",30,13609686.5107721,"13609686.51",16.4262923406204,"16.43"
"22","2-year","C2","conventional","corn","f_3",29,2965551.01110348,"2965551.01",14.9025734116316,"14.9"
"23","2-year","C2","conventional","corn","f_4",28,321503.666569795,"321503.67",12.6807642271665,"12.68"
"24","2-year","C2","conventional","corn","f_5",26,64789.5879494884,"64789.59",11.0789001896381,"11.08"
"25","2-year","C2","conventional","corn","f_6",27,72782.5869192301,"72782.59",11.1952320149042,"11.2"
"26","2-year","C2","conventional","corn","t_11_f",16,0.826992299283461,"0.83",-0.18995989563002,"-0.19"
